congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,Averages,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
115,House,15446,23,6,MI,200,0.894647409,,"UPTON, Frederick Stephen",U000031,1953,,0.335,-0.383,-183.19169,0.82276,939,85,,0.291,-0.023
115,House,20725,23,7,MI,200,0.931950207,,"WALBERG, Tim",W000798,1951,,0.517,0.066,-82.68662,0.91723,957,52,,0.535,0.446
115,House,21142,23,2,MI,200,0.938037866,,"HUIZENGA, Bill",H001058,1969,,0.588,-0.071,-76.72391,0.92032,924,38,,0.606,0.307
115,House,21143,23,3,MI,200,0.641791045,,"AMASH, Justin",A000367,1980,,0.654,-0.757,-567.42775,0.55202,955,271,,0.558,-0.83
115,House,21372,23,5,MI,100,0.864053378,,"KILDEE, Dan",K000380,1958,,-0.395,-0.214,-78.54125,0.92057,949,30,,-0.351,-0.418
115,House,21526,23,4,MI,200,0.951037344,,"MOOLENAAR, John",M001194,1961,,0.399,0.424,-74.31902,0.92521,956,30,,0.349,0.484
115,House,21527,23,8,MI,200,0.931483088,,"BISHOP, Michael Dean",B001293,1967,,0.451,0.095,-94.98035,0.9035,936,56,,0.476,0.048
115,House,21528,23,11,MI,200,0.954545455,,"TROTT, David A.",T000475,1960,,0.369,0.257,-73.98194,0.92075,896,20,,0.364,0.19
115,House,21529,23,12,MI,100,0.864435146,,"DINGELL, Debbie",D000624,1953,,-0.407,-0.141,-65.15193,0.93345,946,28,,-0.37,-0.266
115,House,21530,23,14,MI,100,0.858594412,,"LAWRENCE, Brenda L",L000581,1954,,-0.446,-0.034,-70.1176,0.92827,942,35,,-0.436,-0.011
115,House,21704,23,1,MI,200,0.930717863,,"BERGMAN, John",B001301,1947,,0.424,0.059,-116.89264,0.88388,947,74,,0.427,0.032
115,House,21737,23,10,MI,200,0.959098497,,"MITCHELL, Paul",M001201,1961,,0.426,0.312,-73.14813,0.92604,952,27,,0.429,0.355
115,House,21764,23,13,MI,100,0.935897436,,"JONES, Brenda",J000303,1959,,-0.565,0.449,-0.38816,0.98831,33,0,,-0.569,0.455
115,House,14263,33,8,MN,100,0.830783078,,"NOLAN, Richard Michael",N000127,1943,,-0.372,-0.372,-164.80005,0.82939,881,80,,-0.36,0.096
115,House,20122,33,4,MN,100,0.860971524,,"McCOLLUM, Betty",M001143,1954,,-0.418,-0.191,-87.45806,0.91152,944,42,,-0.359,-0.413
115,House,20726,33,1,MN,100,0.839433294,,"WALZ, Tim",W000799,1964,,-0.275,0.131,-103.42569,0.85735,672,56,,-0.291,-0.122
115,House,20727,33,5,MN,100,0.865048544,,"ELLISON, Keith",E000288,1963,,-0.537,-0.58,-70.82184,0.91687,816,21,,-0.551,-0.8
115,House,20924,33,3,MN,200,0.90108969,,"PAULSEN, Erik",P000594,1965,,0.402,-0.191,-166.93075,0.83901,951,92,,0.328,-0.043
115,House,21531,33,6,MN,200,0.934056761,,"EMMER, Thomas Earl II",E000294,1961,,0.459,-0.057,-119.85423,0.88135,949,62,,0.456,-0.049
115,House,21733,33,2,MN,200,0.951612903,,"LEWIS, Jason Mark",L000587,1955,,0.506,-0.197,-106.18645,0.89329,941,35,,0.506,-0.197
115,House,29127,33,7,MN,100,0.674479167,,"PETERSON, Collin Clark",P000258,1944,,-0.148,0.712,-284.91982,0.73342,919,130,,-0.218,0.834
115,House,20925,46,3,MS,200,0.959587274,,"HARPER, Gregg",H001045,1956,,0.384,0.48,-64.82468,0.93211,922,15,,0.402,0.417
115,House,21148,46,4,MS,200,0.947229551,,"PALAZZO, Steven",P000601,1970,,0.525,0.542,-78.84158,0.91621,901,41,,0.47,0.371
115,House,21561,46,1,MS,200,0.955870108,,"KELLY, Trent",K000388,1966,,0.625,0.253,-74.39001,0.92491,953,29,,0.618,0.089
115,House,29368,46,2,MS,100,0.855725879,,"THOMPSON, Bennie",T000193,1948,,-0.516,0.4,-55.1715,0.94028,896,14,,-0.566,0.466
115,House,20124,34,6,MO,200,0.931372549,,"GRAVES, Samuel",G000546,1963,,0.442,0.174,-87.14841,0.90551,878,63,,0.415,0.534
115,House,20147,34,1,MO,100,0.858506944,,"CLAY, William Lacy, Jr.",C001049,1956,,-0.481,-0.08,-101.46095,0.89558,920,59,,-0.395,-0.273
115,House,20517,34,5,MO,100,0.862377122,,"CLEAVER, Emanuel, II",C001061,1944,,-0.454,0.018,-74.36708,0.91762,865,36,,-0.466,0.053
115,House,20926,34,3,MO,200,0.957214765,,"LUETKEMEYER, Blaine",L000569,1952,,0.438,0.256,-71.97637,0.92696,949,20,,0.44,0.301
115,House,21149,34,4,MO,200,0.951530612,,"HARTZLER, Vicky",H001053,1960,,0.465,0.331,-77.06103,0.92105,937,36,,0.468,0.375
115,House,21150,34,7,MO,200,0.962625342,,"LONG, Billy",L000576,1955,,0.545,0.241,-72.1614,0.92058,872,24,,0.472,0.15
115,House,21337,34,2,MO,200,0.963824289,,"WAGNER, Ann",W000812,1962,,0.449,0.148,-66.66971,0.9301,920,23,,0.562,0.159
115,House,21373,34,8,MO,200,0.936440678,,"SMITH, Jason",S001195,1980,,0.597,0.204,-76.76826,0.92158,940,43,,0.699,0.436
115,House,21532,64,1,MT,200,1,,"ZINKE, Ryan",Z000018,1961,,0.412,-0.097,-0.05424,0.99699,18,0,,0.539,0.532
115,House,21751,64,1,MT,200,0.950394589,,"GIANFORTE, Greg",G000584,1961,,0.439,0.071,-78.3835,0.8932,694,31,,0.423,0.06
115,House,20518,35,1,NE,200,0.933729822,,"FORTENBERRY, Jeff",F000449,1960,,0.301,-0.064,-124.44742,0.87538,935,48,,0.284,0.022
115,House,20729,35,3,NE,200,0.960784314,,"SMITH, Adrian",S001172,1970,,0.516,0.185,-77.456,0.92025,932,26,,0.512,0.095
115,House,21701,35,2,NE,200,0.956882255,,"BACON, Donald J.",B001298,1963,,0.409,-0.118,-104.84358,0.89623,957,37,,0.432,-0.058
115,House,20927,65,1,NV,100,0.861209964,,"TITUS, Alice (Dina)",T000468,1950,,-0.302,-0.218,-99.34196,0.89438,890,32,,-0.349,-0.314
115,House,21196,65,2,NV,200,0.95229983,,"AMODEI, Mark E.",A000369,1958,,0.381,0.203,-96.55744,0.90168,933,30,,0.322,0.328
115,House,21729,65,4,NV,100,0.846999155,,"KIHUEN, Ruben Jesus",K000390,1980,,-0.397,0.226,-98.52466,0.90019,937,40,,-0.397,0.226
115,House,21743,65,3,NV,100,0.796246649,,"ROSEN, Jacklyn Sheryl",R000608,1957,,-0.278,0.285,-175.59861,0.82538,915,80,,-0.244,0.213
115,House,20731,4,1,NH,100,0.851683348,,"SHEA-PORTER, Carol",S001170,1952,,-0.315,-0.131,-99.52711,0.89476,895,38,,-0.302,-0.213
115,House,21340,4,2,NH,100,0.833619211,,"KUSTER, Ann McLane",K000382,1956,,-0.255,-0.127,-112.34023,0.88517,921,52,,-0.236,-0.153
115,House,14863,12,4,NJ,200,0.872393661,,"SMITH, Christopher Henry",S000522,1953,,0.164,-0.168,-217.83897,0.79547,952,68,,0.231,-0.202
115,House,15454,12,6,NJ,100,0.848258706,,"PALLONE, Frank, Jr.",P000034,1951,,-0.404,-0.163,-94.38277,0.90608,957,55,,-0.633,0.09
115,House,20542,12,8,NJ,100,0.850346021,,"SIRES, Albio",S001165,1951,,-0.405,0.095,-87.8828,0.90946,926,27,,-0.434,0.21
115,House,20929,12,7,NJ,200,0.85560166,,"LANCE, Leonard",L000567,1952,,0.329,-0.237,-223.3813,0.79163,956,125,,0.262,-0.194
115,House,21536,12,1,NJ,100,0.842149454,,"NORCROSS, Donald",N000188,1958,,-0.426,0.325,-101.3689,0.89777,940,42,,-0.472,0.485
115,House,21537,12,3,NJ,200,0.893634841,,"MacARTHUR, Thomas Charles",M001193,1960,,0.206,0.274,-131.27432,0.87068,948,76,,0.204,0.291
115,House,21538,12,12,NJ,100,0.839360807,,"WATSON COLEMAN, Bonnie",W000822,1945,,-0.625,-0.136,-66.58979,0.93182,943,21,,-0.721,0.099
115,House,21723,12,5,NJ,100,0.74770259,,"GOTTHEIMER, Josh S.",G000583,1975,,-0.139,0.204,-218.51803,0.79452,950,101,,-0.135,0.123
115,House,29539,12,2,NJ,200,0.841269841,,"LoBIONDO, Frank A.",L000554,1946,,0.211,-0.224,-221.30431,0.79219,950,107,,0.2,-0.07
115,House,29541,12,11,NJ,200,0.944209637,,"FRELINGHUYSEN, Rodney P.",F000372,1946,,0.292,-0.262,-163.62492,0.84024,940,59,,0.34,0.01
115,House,29741,12,9,NJ,100,0.865254237,,"PASCRELL, William J., Jr.",P000096,1937,,-0.366,-0.005,-92.70147,0.90513,930,41,,-0.374,-0.138
115,House,31103,12,10,NJ,100,0.853309481,,"PAYNE, Donald, Jr.",P000604,1958,,-0.517,-0.101,-62.46368,0.93125,877,20,,-0.563,0.108
115,House,20337,66,2,NM,200,0.912078153,,"PEARCE, Stevan",P000588,1947,,0.472,0.064,-131.691,0.86374,899,76,,0.475,0.077
115,House,20932,66,3,NM,100,0.853820598,,"LUJÁN, Ben Ray",L000570,1972,,-0.367,0.014,-106.00432,0.89473,953,46,,-0.347,-0.15
115,House,21341,66,1,NM,100,0.836846929,,"LUJAN GRISHAM, Michelle",L000580,1959,,-0.313,0.047,-125.69163,0.86952,899,67,,-0.267,-0.198
115,House,15444,13,25,NY,100,0.851595007,,"SLAUGHTER, Louise McIntosh",S000480,1929,2018,-0.465,-0.104,-44.86097,0.92749,596,11,,-0.517,0.082
115,House,15603,13,16,NY,100,0.868398268,,"ENGEL, Eliot Lance",E000179,1947,,-0.408,-0.095,-98.1377,0.89851,917,49,,-0.408,-0.199
115,House,15612,13,17,NY,100,0.871129707,,"LOWEY, Nita M.",L000480,1937,,-0.389,-0.155,-78.09991,0.92084,947,29,,-0.409,-0.103
115,House,20519,13,26,NY,100,0.857630009,,"HIGGINS, Brian",H001038,1959,,-0.347,-0.032,-98.65967,0.89945,931,41,,-0.37,-0.028
115,House,20733,13,9,NY,100,0.840986395,,"CLARKE, Yvette Diane",C001067,1964,,-0.614,-0.206,-63.78227,0.9348,946,26,,-0.66,-0.051
115,House,20934,13,20,NY,100,0.844741235,,"TONKO, Paul",T000469,1949,,-0.42,-0.265,-54.42311,0.94195,910,21,,-0.436,-0.19
115,House,21101,13,23,NY,200,0.902027027,,"REED, Thomas W. II",R000585,1971,,0.28,0.11,-124.77801,0.87581,941,72,,0.243,0.23
115,House,21342,13,6,NY,100,0.867007673,,"MENG, Grace",M001188,1975,,-0.377,-0.164,-81.4694,0.91723,943,30,,-0.385,-0.247
115,House,21343,13,8,NY,100,0.853470437,,"JEFFRIES, Hakeem",J000294,1970,,-0.487,-0.09,-78.62485,0.91783,917,43,,-0.492,-0.106
115,House,21344,13,18,NY,100,0.820666097,,"MALONEY, Sean Patrick",M001185,1966,,-0.238,0.119,-130.07324,0.86921,928,58,,-0.293,0.246
115,House,21345,13,27,NY,200,0.957081545,,"COLLINS, Chris",C001092,1950,,0.357,0.236,-69.77038,0.92704,921,16,,0.355,0.323
115,House,21539,13,1,NY,200,0.918088737,,"ZELDIN, Lee M",Z000017,1980,,0.387,-0.131,-142.14948,0.85882,934,73,,0.415,-0.168
115,House,21540,13,4,NY,100,0.837108014,,"RICE, Kathleen Maura",R000602,1965,,-0.284,0.026,-115.41471,0.88258,924,56,,-0.31,0.127
115,House,21541,13,21,NY,200,0.907577019,,"STEFANIK, Elise M",S001196,1984,,0.221,0.001,-143.51295,0.86047,955,56,,0.242,-0.08
115,House,21542,13,24,NY,200,0.886518771,,"KATKO, John",K000386,1962,,0.203,-0.008,-160.94901,0.84108,930,76,,0.227,-0.009
115,House,21560,13,11,NY,200,0.921967769,,"DONOVAN, Daniel M., Jr.",D000625,1956,,0.227,0.095,-139.79283,0.86168,939,51,,0.24,0.04
115,House,21715,13,13,NY,100,0.847953216,,"ESPAILLAT, Adriano J.",E000297,1954,,-0.616,-0.14,-65.7041,0.93331,952,23,,-0.623,-0.046
115,House,21716,13,19,NY,200,0.886666667,,"FASO, John J.",F000464,1952,,0.234,-0.008,-160.99512,0.84471,954,78,,0.234,-0.008
115,House,21747,13,3,NY,100,0.805932203,,"SUOZZI, Thomas",S001201,1962,,-0.211,0.084,-187.40637,0.81767,931,79,,-0.2,0.057
115,House,21749,13,22,NY,200,0.921666667,,"TENNEY, Claudia",T000478,1961,,0.275,0.508,-92.59113,0.90732,952,54,,0.275,0.508
115,House,21761,13,25,NY,100,0.939759036,,"MORELLE, Joseph D.",M001206,1957,,-0.321,0.106,-1.51856,0.95979,37,0,,-0.568,0.317
115,House,29134,13,15,NY,100,0.854409318,,"SERRANO, José E.",S000248,1943,,-0.491,-0.377,-78.54337,0.92105,955,42,,-0.549,-0.216
115,House,29375,13,2,NY,200,0.91537133,,"KING, Peter T.",K000210,1944,,0.259,-0.032,-133.59839,0.86511,922,49,,0.239,0.033
115,House,29377,13,10,NY,100,0.870151771,,"NADLER, Jerrold Lewis",N000002,1947,,-0.509,-0.505,-57.84572,0.94019,938,22,,-0.497,-0.561
115,House,29378,13,7,NY,100,0.853140917,,"VELÁZQUEZ, Nydia M.",V000081,1953,,-0.547,-0.338,-72.68874,0.92551,939,47,,-0.597,-0.134
115,House,29379,13,12,NY,100,0.857635893,,"MALONEY, Carolyn Bosher",M000087,1946,,-0.387,-0.279,-89.05412,0.90831,926,44,,-0.419,-0.19
115,House,29776,13,5,NY,100,0.858638743,,"MEEKS, Gregory W.",M001137,1953,,-0.413,-0.073,-118.3862,0.87901,918,55,,-0.339,-0.082
115,House,29925,13,14,NY,100,0.865523466,,"CROWLEY, Joseph",C001038,1962,,-0.412,-0.07,-69.85749,0.92443,889,29,,-0.509,0.022
115,House,15438,47,4,NC,100,0.863751051,,"PRICE, David Eugene",P000523,1940,,-0.343,-0.031,-74.77863,0.92369,942,28,,-0.439,-0.001
115,House,20340,47,1,NC,100,0.871478873,,"BUTTERFIELD, George Kenneth, Jr. (G.K.)",B001251,1947,,-0.404,0.181,-83.96567,0.91286,921,46,,-0.383,-0.143
115,House,20521,47,5,NC,200,0.910447761,,"FOXX, Virginia Ann",F000450,1943,,0.631,0.124,-134.73886,0.8688,958,76,,0.537,0.07
115,House,20522,47,10,NC,200,0.962680237,,"McHENRY, Patrick T.",M001156,1975,,0.552,0.076,-79.70157,0.91895,943,21,,0.469,0.103
115,House,21346,47,8,NC,200,0.919397697,,"HUDSON, Richard",H001067,1971,,0.582,0.106,-83.57093,0.91085,895,58,,0.7,0.188
115,House,21347,47,9,NC,200,0.932915921,,"PITTENGER, Robert",P000606,1948,,0.561,0.333,-68.88374,0.92687,907,47,,0.592,0.465
115,House,21348,47,11,NC,200,0.942078365,,"MEADOWS, Mark",M001187,1959,,0.605,-0.201,-97.20759,0.90045,927,30,,0.618,-0.258
115,House,21349,47,2,NC,200,0.924448217,,"HOLDING, George E.B.",H001065,1968,,0.609,0.147,-81.47842,0.91756,947,56,,0.626,0.262
115,House,21543,47,6,NC,200,0.950680272,,"WALKER, Bradley Mark",W000819,1969,,0.641,0.023,-76.28386,0.92181,937,28,,0.607,-0.078
115,House,21544,47,7,NC,200,0.929352397,,"ROUZER, David",R000603,1972,,0.571,0.15,-80.24187,0.91909,951,53,,0.609,0.382
115,House,21545,47,12,NC,100,0.867510549,,"ADAMS, Alma",A000370,1946,,-0.466,0.012,-58.48675,0.93955,938,25,,-0.465,0.028
115,House,21708,47,13,NC,200,0.94,,"BUDD, Theodore Paul",B001305,1971,,0.671,-0.102,-75.10569,0.92429,954,27,,0.709,-0.103
115,House,29546,47,3,NC,200,0.592630502,,"JONES, Walter Beaman, Jr.",J000255,1943,,0.244,-0.362,-854.17148,0.34654,806,380,,0.293,-0.956
115,House,21350,36,1,ND,200,0.960573477,,"CRAMER, Kevin",C001096,1961,,0.387,0.285,-67.60984,0.92794,904,20,,0.43,0.301
115,House,15029,24,9,OH,100,0.860994103,,"KAPTUR, Marcia Carolyn (Marcy)",K000009,1946,,-0.35,0.109,-136.62283,0.86513,943,71,,-0.362,-0.042
115,House,20130,24,12,OH,200,0.941915228,,"TIBERI, Patrick (Pat)",T000462,1962,,0.386,-0.026,-60.26094,0.89253,530,24,,0.269,0.552
115,House,20342,24,10,OH,200,0.923273657,,"TURNER, Michael R.",T000463,1960,,0.27,0.206,-99.59482,0.89937,939,59,,0.242,0.465
115,House,20343,24,13,OH,100,0.850877193,,"RYAN, Timothy J.",R000577,1973,,-0.403,0.214,-94.15449,0.90077,901,34,,-0.414,0.238
115,House,20738,24,4,OH,200,0.891525424,,"JORDAN, Jim",J000289,1964,,0.718,-0.218,-128.82535,0.87129,935,76,,1,-0.03
115,House,20755,24,5,OH,200,0.950289975,,"LATTA, Robert E.",L000566,1956,,0.519,0.259,-67.00496,0.93245,958,33,,0.558,0.282
115,House,20941,24,11,OH,100,0.845360825,,"FUDGE, Marcia L.",F000455,1952,,-0.581,0.141,-70.9862,0.92613,925,24,,-0.613,0.46
115,House,21162,24,6,OH,200,0.931265717,,"JOHNSON, Bill",J000292,1954,,0.433,0.281,-89.45898,0.90995,948,63,,0.375,0.404
115,House,21163,24,15,OH,200,0.921516755,,"STIVERS, Steve",S001187,1965,,0.299,0.273,-84.79687,0.9097,896,53,,0.262,0.491
115,House,21164,24,16,OH,200,0.918156162,,"RENACCI, Jim",R000586,1958,,0.387,0.143,-107.22367,0.88455,874,62,,0.423,0.174
115,House,21165,24,7,OH,200,0.951827243,,"GIBBS, Bob",G000563,1954,,0.474,0.321,-72.5142,0.92658,951,36,,0.54,0.334
115,House,21351,24,2,OH,200,0.946127946,,"WENSTRUP, Brad",W000815,1958,,0.551,0.181,-79.31264,0.91958,946,36,,0.585,0.167
115,House,21352,24,3,OH,100,0.853403141,,"BEATTY, Joyce",B001281,1950,,-0.429,0.064,-85.4802,0.90939,900,44,,-0.404,0.085
115,House,21353,24,14,OH,200,0.916385135,,"JOYCE, David",J000295,1957,,0.264,0.27,-108.93196,0.89069,941,56,,0.23,0.389
115,House,21564,24,8,OH,200,0.921404682,,"DAVIDSON, Warren",D000626,1970,,0.707,-0.36,-109.11935,0.89138,949,42,,0.88,-0.193
115,House,21759,24,12,OH,200,1,,"BALDERSON, Troy",B001306,1962,,0.44,0.511,-1.48313,0.97518,59,0,,0.306,0.53
115,House,29550,24,1,OH,200,0.960199005,,"CHABOT, Steve",C000266,1953,,0.572,-0.212,-66.07799,0.93322,956,20,,0.645,0.004
115,House,20344,53,4,OK,200,0.945854484,,"COLE, Tom",C001053,1949,,0.33,0.359,-105.51434,0.89382,940,28,,0.285,0.396
115,House,21354,53,1,OK,200,0.971857411,,"BRIDENSTINE, Jim",B001283,1975,,0.689,-0.157,-29.48709,0.93417,433,6,,0.623,-0.253
115,House,21355,53,2,OK,200,0.958927075,,"MULLIN, Markwayne",M001190,1977,,0.514,0.374,-78.08513,0.92085,947,22,,0.562,0.291
115,House,21546,53,5,OK,200,0.939473684,,"RUSSELL, Steve",R000604,1963,,0.473,-0.183,-151.96706,0.84835,924,45,,0.51,-0.348
115,House,21760,53,1,OK,200,0.976190476,,"HERN, Kevin",H001082,1961,,0.68,0.053,-7.86031,0.80861,37,4,,0.418,-0.176
115,House,29393,53,3,OK,200,0.963302752,,"LUCAS, Frank D.",L000491,1960,,0.362,0.416,-70.22319,0.92896,953,19,,0.388,0.372
115,House,15410,72,4,OR,100,0.835769561,,"DeFAZIO, Peter Anthony",D000191,1947,,-0.428,0.002,-133.21972,0.86546,922,46,,-0.41,0.019
115,House,20944,72,5,OR,100,0.770815451,,"SCHRADER, Kurt",S001180,1951,,-0.189,0.063,-281.17195,0.73691,921,130,,-0.231,0.285
115,House,21198,72,1,OR,100,0.86,,"BONAMICI, Suzanne",B001278,1954,,-0.393,-0.396,-76.74508,0.92263,953,38,,-0.392,-0.496
115,House,29588,72,3,OR,100,0.846221441,,"BLUMENAUER, Earl",B000574,1948,,-0.427,-0.669,-81.59701,0.91477,916,33,,-0.388,-0.763
115,House,29932,72,2,OR,200,0.944259567,,"WALDEN, Greg",W000791,1957,,0.334,-0.013,-91.11685,0.90882,953,33,,0.285,0.263
115,House,20134,14,9,PA,200,0.955868545,,"SHUSTER, William (Bill)",S001154,1961,,0.374,0.323,-74.6645,0.91619,853,29,,0.317,0.276
115,House,20346,14,18,PA,200,0.91218638,,"MURPHY, Timothy",M001151,1952,,0.258,0.198,-46.30004,0.90675,473,20,,0.263,0.346
115,House,20526,14,15,PA,200,0.934331797,,"DENT, Charles W.",D000604,1960,,0.244,-0.085,-107.19941,0.85949,708,30,,0.271,-0.001
115,House,20946,14,5,PA,200,0.918128655,,"THOMPSON, Glenn",T000467,1959,,0.31,0.389,-89.36466,0.91031,951,64,,0.285,0.654
115,House,21167,14,3,PA,200,0.948436179,,"KELLY, Mike",K000376,1948,,0.346,0.451,-79.40202,0.91916,942,28,,0.336,0.344
115,House,21168,14,7,PA,200,0.889018692,,"MEEHAN, Patrick",M001181,1955,,0.22,0.076,-115.51634,0.84747,698,58,,0.217,0.135
115,House,21170,14,10,PA,200,0.950760967,,"MARINO, Thomas A.",M001179,1952,,0.352,0.477,-76.19301,0.91848,896,28,,0.33,0.331
115,House,21171,14,11,PA,200,0.944029851,,"BARLETTA, Lou",B001269,1956,,0.278,0.393,-72.16152,0.91978,863,21,,0.298,0.355
115,House,21356,14,4,PA,200,0.890572391,,"PERRY, Scott",P000605,1962,,0.623,-0.348,-151.98067,0.85144,945,83,,0.771,-0.442
115,House,21357,14,12,PA,200,0.950124688,,"ROTHFUS, Keith",R000598,1962,,0.498,0.044,-92.02045,0.90805,954,36,,0.493,-0.098
115,House,21358,14,17,PA,100,0.860601002,,"CARTWRIGHT, Matt",C001090,1961,,-0.371,-0.046,-117.83723,0.88369,953,57,,-0.297,-0.123
115,House,21547,14,6,PA,200,0.866148532,,"COSTELLO, Ryan",C001106,1976,,0.217,-0.055,-174.81377,0.82643,917,92,,0.227,-0.059
115,House,21548,14,13,PA,100,0.83831283,,"BOYLE, Brendan Francis",B001296,1977,,-0.396,0.133,-102.95245,0.89258,906,34,,-0.429,0.32
115,House,21566,14,2,PA,100,0.864053378,,"EVANS, Dwight",E000296,1954,,-0.455,-0.071,-89.34889,0.91024,950,48,,-0.456,-0.072
115,House,21718,14,8,PA,200,0.812136326,,"FITZPATRICK, Brian K.",F000466,1973,,0.177,-0.184,-241.72302,0.77617,954,112,,0.215,-0.277
115,House,21745,14,16,PA,200,0.953936348,,"SMUCKER, Lloyd K.",S001199,1964,,0.421,0.254,-88.33375,0.91156,954,33,,0.397,0.321
115,House,21756,14,18,PA,100,0.8,,"LAMB, Conor",L000588,1984,,-0.119,0.145,-70.04349,0.76773,265,34,,-0.09,0.021
115,House,21762,14,7,PA,100,0.939759036,,"SCANLON, Mary Gay",S001205,1959,,-0.494,0.014,-3.64085,0.90629,37,2,,-0.231,-0.474
115,House,21763,14,15,PA,100,0.927536232,,"WILD, Susan",W000826,1957,,-0.352,0.612,-1.84628,0.94031,30,0,,-0.603,0.542
115,House,29561,14,14,PA,100,0.851851852,,"DOYLE, Michael F.",D000482,1953,,-0.33,0.114,-109.83087,0.89028,945,36,,-0.465,0.212
115,House,29777,14,1,PA,100,0.850533808,,"BRADY, Robert A.",B001227,1945,,-0.484,0.225,-83.90752,0.91355,928,24,,-0.53,0.441
115,House,20136,5,2,RI,100,0.854499579,,"LANGEVIN, James",L000559,1964,,-0.376,0.108,-81.02135,0.91792,946,29,,-0.411,0.17
115,House,21172,5,1,RI,100,0.870588235,,"CICILLINE, David N.",C001084,1961,,-0.391,-0.283,-67.57389,0.93127,949,25,,-0.376,-0.434
115,House,20138,48,2,SC,200,0.963087248,,"WILSON, Addison Graves (Joe)",W000795,1947,,0.538,0.106,-69.36251,0.92952,949,20,,0.509,0.393
115,House,21174,48,3,SC,200,0.924731183,,"DUNCAN, Jeff",D000615,1966,,0.731,-0.186,-83.05195,0.91287,911,35,,0.747,-0.196
115,House,21175,48,4,SC,200,0.959670027,,"GOWDY, Trey",G000566,1964,,0.655,-0.002,-58.51558,0.93732,904,17,,0.548,0.257
115,House,21176,48,5,SC,200,1,,"MULVANEY, Mick",M001182,1967,,0.75,-0.592,-0.09233,0.9817,5,0,,0.349,0.625
115,House,21359,48,7,SC,200,0.925675676,,"RICE, Tom",R000597,1957,,0.603,-0.281,-106.00316,0.89172,925,44,,0.558,-0.161
115,House,21753,48,5,SC,200,0.927083333,,"NORMAN, Ralph",N000190,1953,,0.785,-0.202,-77.96315,0.89153,679,27,,0.693,-0.246
115,House,29565,48,1,SC,200,0.814529915,,"SANFORD, Mark",S000051,1960,,0.686,-0.728,-259.14003,0.75359,916,133,,0.633,-0.774
115,House,39301,48,6,SC,100,0.861730598,,"CLYBURN, James Enos",C000537,1940,,-0.464,0.254,-67.98257,0.92566,880,27,,-0.5,0.101
115,House,21177,37,1,SD,200,0.945683802,,"NOEM, Kristi",N000184,1971,,0.398,0.326,-85.73389,0.90395,849,35,,0.469,0.154
115,House,15019,54,5,TN,100,0.796003331,,"COOPER, James Hayes Shofner",C000754,1954,,-0.162,-0.031,-242.84452,0.77485,952,91,,-0.162,-0.088
115,House,15455,54,2,TN,200,0.873728814,,"DUNCAN, John J., Jr.",D000533,1947,,0.604,-0.476,-270.66716,0.75095,945,93,,1,-0.03
115,House,20351,54,7,TN,200,0.942100098,,"BLACKBURN, Marsha",B001243,1952,,0.618,0.131,-58.29622,0.93209,829,31,,0.643,0.2
115,House,20748,54,9,TN,100,0.847626978,,"COHEN, Stephen",C001068,1949,,-0.4,-0.352,-115.39857,0.88562,950,55,,-0.402,-0.175
115,House,20947,54,1,TN,200,0.951706911,,"ROE, David P. (Phil)",R000582,1945,,0.486,0.023,-76.83819,0.92269,955,30,,0.486,0.081
115,House,21178,54,3,TN,200,0.96023198,,"FLEISCHMANN, Chuck",F000459,1962,,0.457,0.308,-72.01926,0.92758,958,24,,0.393,0.352
115,House,21179,54,4,TN,200,0.95164076,,"DESJARLAIS, Scott",D000616,1964,,0.581,-0.089,-71.71883,0.92578,930,26,,0.637,-0.068
115,House,21180,54,6,TN,200,0.966555184,,"BLACK, Diane",B001273,1951,,0.58,0.219,-43.95387,0.94078,720,13,,0.572,0.082
115,House,21731,54,8,TN,200,0.961896698,,"KUSTOFF, David",K000392,1966,,0.532,0.273,-73.58577,0.92439,936,19,,0.541,0.041
115,House,15085,49,6,TX,200,0.942708333,,"BARTON, Joe Linus",B000213,1949,,0.528,0.047,-98.12992,0.89976,929,38,,0.541,-0.129
115,House,15445,49,21,TX,200,0.961913198,,"SMITH, Lamar Seeligson",S000583,1947,,0.425,0.061,-68.77216,0.92596,894,19,,0.491,0.116
115,House,20139,49,7,TX,200,0.955819881,,"CULBERSON, John",C001048,1956,,0.503,0.366,-80.52851,0.91815,943,22,,0.473,0.129
115,House,20352,49,5,TX,200,0.955574183,,"HENSARLING, Jeb",H001036,1957,,0.703,0.04,-68.08408,0.93035,943,16,,0.645,0.062
115,House,20355,49,26,TX,200,0.919763514,,"BURGESS, Michael C.",B001248,1950,,0.577,-0.214,-114.65664,0.88494,938,64,,0.576,-0.087
115,House,20356,49,31,TX,200,0.959794696,,"CARTER, John R.",C001051,1941,,0.473,0.607,-70.38554,0.92711,930,19,,0.433,0.443
115,House,20527,49,1,TX,200,0.88712522,,"GOHMERT, Louie",G000552,1953,,0.624,-0.332,-194.84683,0.80338,890,81,,0.991,-0.136
115,House,20528,49,2,TX,200,0.902550091,,"POE, Ted",P000592,1948,,0.594,-0.029,-141.43323,0.85398,896,76,,0.594,-0.17
